id,student_service,cafeteria,source_file,date,prod_type,production_location,actual_output,product_name,menu_text,group_level_2,code_main_protein,group_level_1
423663,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2021-09-22,classic zusatzessen 4,Mensa OL Uhlhornsweg,21,fleischkaese,<b>fleischkaese</b> (1 5 6 8 15)kartoffelsalatcurryketchup,"knollen, getreide",knollen,vegan
423667,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2021-09-22,stärkebeilage auswahl 2,Mensa OL Uhlhornsweg,93,tomatenreis,tomatenreis,"getreide, gemuese",getreide,vegan
423862,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2021-10-12,@classic hauptgericht 2,Mensa OL Uhlhornsweg,116,fleischkaese,<b>fleischkaese</b> (1 5 6 8 15)kartoffelsalatcurryketchup,"knollen, getreide",knollen,vegan
423878,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2021-10-13,classic zusatzessen 1,Mensa OL Uhlhornsweg,39,fleischkaese,<b>fleischkaese</b> (1 5 6 8 15)kartoffelsalatcurryketchup,"knollen, getreide",knollen,vegan
423965,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2021-10-21,classic zusatzessen 1,Mensa OL Uhlhornsweg,12,falafel burger,falafel burger (sl we)chakalaka (sl)(v+ sl we),"huelsenfruechte, getreide",huelsenfruechte,vegan
423975,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2021-10-22,classic zusatzessen 2,Mensa OL Uhlhornsweg,19,falafel burger,falafel burger (sl we)chakalaka (sl)(v+ sl we),"huelsenfruechte, getreide",huelsenfruechte,vegan
424118,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2021-11-04,@classic hauptgericht 2,Mensa OL Uhlhornsweg,155,lammragout,<b>lammragout bretonische art</b>schwenkkartoffelnfruehlingssalat,"rotes_fleisch, knollen, gemuese",rotes_fleisch,omnivor
424130,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2021-11-05,pasta hauptgericht 1,Mensa OL Uhlhornsweg,150,spaghettigratin,spaghettigratin (v la gl),"getreide, gemuese",getreide,vegan
424135,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2021-11-05,classic zusatzessen 1,Mensa OL Uhlhornsweg,55,lammragout,<b>lammragout bretonische art</b>schwenkkartoffelnfruehlingssalat,"rotes_fleisch, knollen, gemuese",rotes_fleisch,omnivor
424147,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2021-11-08,classic zusatzessen 3,Mensa OL Uhlhornsweg,51,lammragout,<b>lammragout bretonische art</b>schwenkkartoffelnfruehlingssalat,"rotes_fleisch, knollen, gemuese",rotes_fleisch,omnivor
424152,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2021-11-08,@pasta hauptgericht 2,Mensa OL Uhlhornsweg,75,spaghettigratin,spaghettigratin (v la gl),"getreide, gemuese",getreide,vegan
424210,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2021-11-12,@classic hauptgericht 2,Mensa OL Uhlhornsweg,218,seelachsfilet schwedisch ueberbacken,seelachsfilet schwedische art ueberbacken (1 3 mi sf fi)senf-curry-sauce (mi sf sl we)(fi mi sf sl we 1 3),fisch,fisch,pescetarisch
424222,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2021-11-12,classic zusatzessen 1,Mensa OL Uhlhornsweg,2,seelachsfilet in knusperpanade,<b>seelachs in knusperpanade</b> (msc)rote bete dipdillkartoffelnblattsalat,"fisch, knollen, gemuese",fisch,pescetarisch
424236,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2021-11-15,classic zusatzessen 2,Mensa OL Uhlhornsweg,33,seelachsfilet schwedisch ueberbacken,seelachsfilet schwedische art ueberbacken (1 3 mi sf fi)senf-curry-sauce (mi sf sl we)(fi mi sf sl we 1 3),fisch,fisch,pescetarisch
424237,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2021-11-15,classic zusatzessen 3,Mensa OL Uhlhornsweg,85,seelachsfilet in knusperpanade,<b>seelachs in knusperpanade</b> (msc)rote bete dipdillkartoffelnblattsalat,"fisch, knollen, gemuese",fisch,pescetarisch
424275,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2021-11-18,pasta hauptgericht 1,Mensa OL Uhlhornsweg,251,spaghetti linsenbolognese,spaghetti (we)linsenbolognese (sl)mit rucola,"getreide, huelsenfruechte, gemuese",huelsenfruechte,vegan
424287,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2021-11-19,@pasta hauptgericht 3,Mensa OL Uhlhornsweg,50,spaghetti linsenbolognese,spaghetti (we)linsenbolognese (sl)mit rucola,"getreide, huelsenfruechte, gemuese",huelsenfruechte,vegan
424424,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2021-12-01,dessert auswahl 1,Mensa OL Uhlhornsweg,181,kokosmilchreis,kokosmilchreis (v veg)mit pflaumenkompott (7),"milchprodukte, getreide, nuesse",milchprodukte,vegetarisch
424655,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2021-12-21,@classic hauptgericht 2,Mensa OL Uhlhornsweg,92,fleischkaese,<b>fleischkaese</b> (1 5 6 8 15)kartoffelsalatcurryketchup,"knollen, getreide",knollen,vegan
424665,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2021-12-22,classic zusatzessen 2,Mensa OL Uhlhornsweg,47,fleischkaese,<b>fleischkaese</b> (1 5 6 8 15)kartoffelsalatcurryketchup,"knollen, getreide",knollen,vegan
424826,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2022-01-13,classic zusatzessen 2,Mensa OL Uhlhornsweg,45,fleischkaese,<b>fleischkaese</b> (1 5 6 8 15)kartoffelsalatcurryketchup,"knollen, getreide",knollen,vegan
424912,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2022-01-20,@classic hauptgericht 2,Mensa OL Uhlhornsweg,111,lammragout,<b>lammragout bretonische art</b>schwenkkartoffelnfruehlingssalat,"rotes_fleisch, knollen, gemuese",rotes_fleisch,omnivor
424933,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2022-01-21,classic zusatzessen 2,Mensa OL Uhlhornsweg,40,lammragout,<b>lammragout bretonische art</b>schwenkkartoffelnfruehlingssalat,"rotes_fleisch, knollen, gemuese",rotes_fleisch,omnivor
424974,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2022-01-26,classic zusatzessen 1,Mensa OL Uhlhornsweg,113,buchweizenpuffer,buchweizen-kuerbispuffer (sl we)karotten in rahm (sl so)(v+ sl so we),"getreide, gemuese, milchprodukte",milchprodukte,vegetarisch
425027,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2022-01-28,classic zusatzessen 1,Mensa OL Uhlhornsweg,69,seelachsfilet in knusperpanade,<b>seelachs in knusperpanade</b> (msc)rote bete dipdillkartoffelnblattsalat,"fisch, knollen, gemuese",fisch,pescetarisch
425030,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2022-01-28,@classic hauptgericht 2,Mensa OL Uhlhornsweg,131,seelachsfilet schwedisch ueberbacken,seelachsfilet schwedische art ueberbacken (1 3 mi sf fi)senf-curry-sauce (mi sf sl we)(fi mi sf sl we 1 3),fisch,fisch,pescetarisch
425045,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2022-01-31,classic zusatzessen 2,Mensa OL Uhlhornsweg,60,seelachsfilet schwedisch ueberbacken,seelachsfilet schwedische art ueberbacken (1 3 mi sf fi)senf-curry-sauce (mi sf sl we)(fi mi sf sl we 1 3),fisch,fisch,pescetarisch
425095,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2022-02-03,pasta hauptgericht 1,Mensa OL Uhlhornsweg,177,spaghetti linsenbolognese,spaghetti (we)linsenbolognese (sl)mit rucola,"getreide, huelsenfruechte, gemuese",huelsenfruechte,vegan
425108,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2022-02-04,pasta zusatz 1,Mensa OL Uhlhornsweg,106,spaghetti linsenbolognese,spaghetti (we)linsenbolognese (sl)mit rucola,"getreide, huelsenfruechte, gemuese",huelsenfruechte,vegan
425173,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2022-02-09,classic zusatzessen 3,Mensa OL Uhlhornsweg,12,kasselerbraten,kasselerbraten (sch 5 6)bratensauce (gl glw glg)kartoffelbrei (ml)sauerkraut (alc sf),"rotes_fleisch, knollen, gemuese",rotes_fleisch,omnivor
425177,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2022-02-10,pasta hauptgericht 1,Mensa OL Uhlhornsweg,159,nudelpfanne ohne fleisch,nudelpfanne fernoestlich (so we)scharfe gemuesesauce (8 9 kn sl so we)(v+ kn sl so we 8 9),"getreide, gemuese",getreide,vegan
425192,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2022-02-10,stärkebeilage zusatz 1,Mensa OL Uhlhornsweg,170,rosmarinkartoffeln,rosmarinkartoffeln (2)kraeuterdipp (1 3 ei la gl sf sl),"knollen, gemuese",knollen,vegan
425193,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2022-02-10,classic zusatzessen 2,Mensa OL Uhlhornsweg,31,kasselerbraten,kasselerbraten (sch 5 6)bratensauce (gl glw glg)kartoffelbrei (ml)sauerkraut (alc sf),"rotes_fleisch, knollen, gemuese",rotes_fleisch,omnivor
425211,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2022-02-11,pasta zusatz 3,Mensa OL Uhlhornsweg,71,nudelpfanne ohne fleisch,nudelpfanne fernoestlich (so we)scharfe gemuesesauce (8 9 kn sl so we)(v+ kn sl so we 8 9),"getreide, gemuese",getreide,vegan
425253,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2022-02-16,dessert auswahl 1,Mensa OL Uhlhornsweg,196,kokosmilchreis,kokosmilchreis (v veg)mit pflaumenkompott (7),"milchprodukte, getreide, nuesse",milchprodukte,vegetarisch
425270,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2022-02-17,dessert zusatz 1,Mensa OL Uhlhornsweg,86,kokosmilchreis,kokosmilchreis (v veg)mit pflaumenkompott (7),"milchprodukte, getreide, nuesse",milchprodukte,vegetarisch
425437,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2022-03-02,pasta hauptgericht 1,Mensa OL Uhlhornsweg,153,nudeln mit carbonarasauce,tortiglione (we)carbonarasauce (mi we s)(at at mi s we),"getreide, gemuese",getreide,vegan
425497,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2022-03-08,@classic hauptgericht 2,Mensa OL Uhlhornsweg,134,asia haehnchenpfanne,asiatische haehnchenpfanne (so we g),gefluegel,gefluegel,omnivor
425507,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2022-03-09,@classic hauptgericht 2,Mensa OL Uhlhornsweg,89,fleischkaese,<b>fleischkaese</b> (1 5 6 8 15)kartoffelsalatcurryketchup,"knollen, getreide",knollen,vegan
425535,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2022-03-10,classic zusatzessen 2,Mensa OL Uhlhornsweg,53,fleischkaese,<b>fleischkaese</b> (1 5 6 8 15)kartoffelsalatcurryketchup,"knollen, getreide",knollen,vegan
425562,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2022-03-11,@classic hauptgericht 2,Mensa OL Uhlhornsweg,86,seelachsfilet in knusperpanade,<b>seelachs in knusperpanade</b> (msc)rote bete dipdillkartoffelnblattsalat,"fisch, knollen, gemuese",fisch,pescetarisch
425616,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2022-03-17,@classic hauptgericht 3,Mensa OL Uhlhornsweg,195,seelachsfilet in knusperpanade,<b>seelachs in knusperpanade</b> (msc)rote bete dipdillkartoffelnblattsalat,"fisch, knollen, gemuese",fisch,pescetarisch
425714,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2022-03-24,stärkebeilage zusatz 1,Mensa OL Uhlhornsweg,89,rosmarinkartoffeln,rosmarinkartoffeln (2)kraeuterdipp (1 3 ei la gl sf sl),"knollen, gemuese",knollen,vegan
425791,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2022-03-31,@classic hauptgericht 2,Mensa OL Uhlhornsweg,88,lammragout,<b>lammragout bretonische art</b>schwenkkartoffelnfruehlingssalat,"rotes_fleisch, knollen, gemuese",rotes_fleisch,omnivor
425812,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2022-04-01,classic zusatzessen 2,Mensa OL Uhlhornsweg,61,lammragout,<b>lammragout bretonische art</b>schwenkkartoffelnfruehlingssalat,"rotes_fleisch, knollen, gemuese",rotes_fleisch,omnivor
425840,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2022-04-05,dessert auswahl 1,Mensa OL Uhlhornsweg,159,kokosmilchreis,kokosmilchreis (v veg)mit pflaumenkompott (7),"milchprodukte, getreide, nuesse",milchprodukte,vegetarisch
425857,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2022-04-06,dessert zusatz 1,Mensa OL Uhlhornsweg,36,kokosmilchreis,kokosmilchreis (v veg)mit pflaumenkompott (7),"milchprodukte, getreide, nuesse",milchprodukte,vegetarisch
425903,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2022-04-08,@classic hauptgericht 2,Mensa OL Uhlhornsweg,209,seelachsfilet schwedisch ueberbacken,seelachsfilet schwedische art ueberbacken (1 3 mi sf fi)senf-curry-sauce (mi sf sl we)(fi mi sf sl we 1 3),fisch,fisch,pescetarisch
425947,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2022-04-13,stärkebeilage auswahl 2,Mensa OL Uhlhornsweg,100,tomatenreis,tomatenreis,"getreide, gemuese",getreide,vegan
425957,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2022-04-13,pasta hauptgericht 1,Mensa OL Uhlhornsweg,224,spaghetti linsenbolognese,spaghetti (we)linsenbolognese (sl)mit rucola,"getreide, huelsenfruechte, gemuese",huelsenfruechte,vegan
426097,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2022-04-27,dessert auswahl 1,Mensa OL Uhlhornsweg,344,kokosmilchreis,kokosmilchreis (v veg)mit pflaumenkompott (7),"milchprodukte, getreide, nuesse",milchprodukte,vegetarisch
426106,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2022-04-28,dessert zusatz 1,Mensa OL Uhlhornsweg,48,kokosmilchreis,kokosmilchreis (v veg)mit pflaumenkompott (7),"milchprodukte, getreide, nuesse",milchprodukte,vegetarisch
426121,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2022-04-28,classic hauptgericht 1,Mensa OL Uhlhornsweg,242,limandesfilet,limandesfilet provencal (la gl fi)tomatensauce (gl sl),"fisch, gemuese",fisch,pescetarisch
426126,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2022-04-29,classic zusatzessen 1,Mensa OL Uhlhornsweg,126,limandesfilet,limandesfilet provencal (la gl fi)tomatensauce (gl sl),"fisch, gemuese",fisch,pescetarisch
426221,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2022-05-05,classic hauptgericht 1,Mensa OL Uhlhornsweg,201,stangenspargel mit schinken,stangenspargel mit kochschinken (mi s)sauce hollandaise (1 ei mi sf)(at at ei mi s sf 1),"gemuese, rotes_fleisch, ei",rotes_fleisch,omnivor
426232,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2022-05-06,classic zusatzessen 2,Mensa OL Uhlhornsweg,20,stangenspargel mit schinken,stangenspargel mit kochschinken (mi s)sauce hollandaise (1 ei mi sf)(at at ei mi s sf 1),"gemuese, rotes_fleisch, ei",rotes_fleisch,omnivor
426286,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2022-05-10,pasta hauptgericht 1,Mensa OL Uhlhornsweg,268,nudeln mit carbonarasauce,tortiglione (we)carbonarasauce (mi we s)(at at mi s we),"getreide, gemuese",getreide,vegan
426298,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2022-05-11,pasta zusatz 1,Mensa OL Uhlhornsweg,25,nudeln mit carbonarasauce,tortiglione (we)carbonarasauce (mi we s)(at at mi s we),"getreide, gemuese",getreide,vegan
426310,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2022-05-11,classic hauptgericht 1,Mensa OL Uhlhornsweg,132,fleischkaese,<b>fleischkaese</b> (1 5 6 8 15)kartoffelsalatcurryketchup,"knollen, getreide",knollen,vegan
426317,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2022-05-12,classic zusatzessen 1,Mensa OL Uhlhornsweg,83,fleischkaese,<b>fleischkaese</b> (1 5 6 8 15)kartoffelsalatcurryketchup,"knollen, getreide",knollen,vegan
426337,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2022-05-13,classic zusatzessen 3,Mensa OL Uhlhornsweg,19,fleischkaese,<b>fleischkaese</b> (1 5 6 8 15)kartoffelsalatcurryketchup,"knollen, getreide",knollen,vegan
426382,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2022-05-17,@classic hauptgericht 2,Mensa OL Uhlhornsweg,302,asia haehnchenpfanne,asiatische haehnchenpfanne (so we g),gefluegel,gefluegel,omnivor
426413,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2022-05-19,classic zusatzessen 2,Mensa OL Uhlhornsweg,42,asia haehnchenpfanne,asiatische haehnchenpfanne (so we g),gefluegel,gefluegel,omnivor
426415,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2022-05-19,stärkebeilage zusatz 1,Mensa OL Uhlhornsweg,258,rosmarinkartoffeln,rosmarinkartoffeln (2)kraeuterdipp (1 3 ei la gl sf sl),"knollen, gemuese",knollen,vegan
426440,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2022-05-20,@classic hauptgericht 2,Mensa OL Uhlhornsweg,358,seelachsfilet in knusperpanade,<b>seelachs in knusperpanade</b> (msc)rote bete dipdillkartoffelnblattsalat,"fisch, knollen, gemuese",fisch,pescetarisch
426495,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2022-05-25,@classic hauptgericht 2,Mensa OL Uhlhornsweg,472,seelachsfilet in knusperpanade,<b>seelachs in knusperpanade</b> (msc)rote bete dipdillkartoffelnblattsalat,"fisch, knollen, gemuese",fisch,pescetarisch
426498,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2022-05-27,classic zusatzessen 1,Mensa OL Uhlhornsweg,61,seelachsfilet in knusperpanade,<b>seelachs in knusperpanade</b> (msc)rote bete dipdillkartoffelnblattsalat,"fisch, knollen, gemuese",fisch,pescetarisch
426774,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2022-06-17,@classic hauptgericht 2,Mensa OL Uhlhornsweg,247,seelachsfilet schwedisch ueberbacken,seelachsfilet schwedische art ueberbacken (1 3 mi sf fi)senf-curry-sauce (mi sf sl we)(fi mi sf sl we 1 3),fisch,fisch,pescetarisch
426811,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2022-06-21,vegan hauptgericht 1,Mensa OL Uhlhornsweg,499,buchweizenpuffer,buchweizen-kuerbispuffer (sl we)karotten in rahm (sl so)(v+ sl so we),"getreide, gemuese, milchprodukte",milchprodukte,vegetarisch
426829,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2022-06-22,vegan zusatzessen 1,Mensa OL Uhlhornsweg,44,buchweizenpuffer,buchweizen-kuerbispuffer (sl we)karotten in rahm (sl so)(v+ sl so we),"getreide, gemuese, milchprodukte",milchprodukte,vegetarisch
426841,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2022-06-22,stärkebeilage auswahl 2,Mensa OL Uhlhornsweg,206,tomatenreis,tomatenreis,"getreide, gemuese",getreide,vegan
426849,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2022-06-23,stärkebeilage zusatz 1,Mensa OL Uhlhornsweg,136,tomatenreis,tomatenreis,"getreide, gemuese",getreide,vegan
426852,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2022-06-23,pasta hauptgericht 1,Mensa OL Uhlhornsweg,559,spaghetti linsenbolognese,spaghetti (we)linsenbolognese (sl)mit rucola,"getreide, huelsenfruechte, gemuese",huelsenfruechte,vegan
426864,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2022-06-24,pasta zusatz 1,Mensa OL Uhlhornsweg,163,spaghetti linsenbolognese,spaghetti (we)linsenbolognese (sl)mit rucola,"getreide, huelsenfruechte, gemuese",huelsenfruechte,vegan
427047,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2022-07-07,dessert auswahl 1,Mensa OL Uhlhornsweg,333,kokosmilchreis,kokosmilchreis (v veg)mit pflaumenkompott (7),"milchprodukte, getreide, nuesse",milchprodukte,vegetarisch
427056,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2022-07-07,classic hauptgericht 1,Mensa OL Uhlhornsweg,234,limandesfilet,limandesfilet provencal (la gl fi)tomatensauce (gl sl),"fisch, gemuese",fisch,pescetarisch
427077,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2022-07-08,classic zusatzessen 2,Mensa OL Uhlhornsweg,96,limandesfilet,limandesfilet provencal (la gl fi)tomatensauce (gl sl),"fisch, gemuese",fisch,pescetarisch
427238,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2022-07-21,classic hauptgericht 1,Mensa OL Uhlhornsweg,140,lammragout,<b>lammragout bretonische art</b>schwenkkartoffelnfruehlingssalat,"rotes_fleisch, knollen, gemuese",rotes_fleisch,omnivor
427268,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2022-07-25,classic zusatzessen 1,Mensa OL Uhlhornsweg,99,lammragout,<b>lammragout bretonische art</b>schwenkkartoffelnfruehlingssalat,"rotes_fleisch, knollen, gemuese",rotes_fleisch,omnivor
427287,Oldenburg,Mensa Uhlhornsweg,Oldenburg/Forschungsprojekt LINSE Daten Mensa Uhlhornsweg-1.xlsx,2022-07-26,@classic hauptgericht 2,Mensa OL Uhlhornsweg,120,asia haehnchenpfanne,asiatische haehnchenpfanne (so we g),gefluegel,gefluegel,omnivor
